DGL,Ours
0.2628,0.2631
0.2869,0.2948
0.3838,0.4158
0.5376,0.5358
0.5946,0.5876
0.642,0.635
0.6768,0.6615
0.7005,0.6811
0.711,0.6984
0.7174,0.7102
0.7226,0.7181
0.7252,0.724
0.7285,0.7301
0.7321,0.7331
0.7368,0.7384
0.7405,0.74
0.7425,0.7413
0.7441,0.742
0.7458,0.7433
0.7473,0.7432
