Baseline,Block Cold,Block Hot
0.2901,0.3047,0.3049
0.3084,0.3121,0.3077
0.4094,0.3936,0.3081
0.5323,0.5449,0.3163
0.6877,0.6465,0.4031
0.7642,0.7462,0.5309
0.8124,0.778,0.6231
0.8645,0.8246,0.6807
0.8862,0.8708,0.7436
0.897,0.8859,0.8125
0.9031,0.8934,0.8523
0.9058,0.8976,0.8764
0.9083,0.9003,0.8916
0.9099,0.9026,0.8982
0.9115,0.9043,0.9016
0.9128,0.9065,0.9041
0.9131,0.9073,0.906
0.9137,0.9079,0.9074
0.9142,0.9088,0.9088
0.9151,0.9094,0.9099
