Hot Threshold,Valid,Test
0,0.9175,0.7498
0.02,0.9158,0.7443
0.05,0.9166,0.7425
0.1,0.9155,0.7432
0.2,0.9151,0.7449
0.3,0.9124,0.7453
0.4,0.9111,0.7451
0.5,0.9089,0.7437
1,0.907,0.7441
