Hot Threshold,seeds/sec
0,31275.25212
0.02,31469.47726
0.05,32059.58127
0.1,33486.33228
0.2,33209.18841
0.3,33015.68377
0.4,32705.39115
0.5,31882.82416
1,30814.98315
